,id,alias,name,url,review_count,rating,transactions,price,phone,category,latitude,longitude
227,wsYDBIQxnq7RtSlfa6xqBQ,don-luchos-restaurant-and-pisco-bar-seattle-4,Don Lucho's Restaurant & Pisco Bar,https://www.yelp.com/biz/don-luchos-restaurant-and-pisco-bar-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,165,4.5,['delivery'],$$,+12062571333,"peruvian,sandwiches,foodtrucks",47.686674,-122.31782
228,Ie47mt2HGXodEi5XdsYlFg,cloud-city-coffee-seattle,Cloud City Coffee,https://www.yelp.com/biz/cloud-city-coffee-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,290,4.0,['delivery'],$,+12065275552,"coffee,cafes",47.6923141479492,-122.317939758301
229,mpDxom2AkH4eNUXrHMJuCA,panda-noodle-bar-seattle,Panda Noodle Bar,https://www.yelp.com/biz/panda-noodle-bar-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,21,4.5,['delivery'],,+12065472445,"chinese,noodles",47.661623,-122.312793
230,bu5AlZ9P93829vbmAk97iw,pecado-bueno-seattle-6,Pecado Bueno,https://www.yelp.com/biz/pecado-bueno-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,544,4.0,"['delivery', 'pickup']",$$,+12064578837,mexican,47.6592445373535,-122.350311279297
231,4F0jvrjtLEiYx6byrWrs0A,nells-restaurant-seattle,Nell's Restaurant,https://www.yelp.com/biz/nells-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,181,4.0,['delivery'],$$$,+12065244044,"newamerican,french",47.67814,-122.32785
232,2hrJri9OvhI5Hw4-V5njRA,capsule-cafe-seattle,Capsule Cafe,https://www.yelp.com/biz/capsule-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,13,5.0,"['delivery', 'pickup']",,+12065357458,"taiwanese,panasian",47.66157711715272,-122.31329155453672
233,tC9DRmULoje1qk0dB3EDAQ,kamonegi-seattle,Kamonegi,https://www.yelp.com/biz/kamonegi-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,277,4.0,['delivery'],$$,+12066320185,"japanese,noodles",47.6540752,-122.3442198
234,zXasSoalA8ALUs_uiKt3fg,grateful-bread-seattle,Grateful Bread,https://www.yelp.com/biz/grateful-bread-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,234,3.5,['delivery'],$,+12065253166,"bakeries,cafes",47.67964,-122.2907
235,7BMSJBd-I0zlu9xg5lTRjA,the-whale-wins-seattle,The Whale Wins,https://www.yelp.com/biz/the-whale-wins-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,510,3.5,"['delivery', 'pickup']",$$$,+12066329425,"newamerican,tapasmallplates,french",47.64962,-122.3424
236,CT5MU4u9IVzuBmv-1tAuAw,kozue-restaurant-seattle,Kozue Restaurant,https://www.yelp.com/biz/kozue-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,317,3.5,['delivery'],$$,+12065472008,"sushi,japanese,seafood",47.66161,-122.3387
237,n3lo2smVt4mLSryJSxqIHw,o-ginger-bistro-seattle,O'Ginger Bistro,https://www.yelp.com/biz/o-ginger-bistro-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,172,4.0,"['delivery', 'pickup']",$$,+12069222362,thai,47.678908,-122.325648
238,gB4EYJyfojVme3sle9xz-Q,eve-fremont-seattle,Eve Fremont,https://www.yelp.com/biz/eve-fremont-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,273,4.0,['delivery'],$$,+12069007186,newamerican,47.64972,-122.34895
239,C8ZT659Wp4cr5wLR_UDukw,chef-liao-asian-fusion-cuisine-seattle,Chef Liao Asian Fusion Cuisine,https://www.yelp.com/biz/chef-liao-asian-fusion-cuisine-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,338,4.0,['delivery'],$$,+12067896441,"asianfusion,chinese",47.67299,-122.35418
240,bRyjTr4cNkr2b0smaxNE2A,henrys-taiwan-kitchen-seattle,Henry's Taiwan Kitchen,https://www.yelp.com/biz/henrys-taiwan-kitchen-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,193,3.0,"['pickup', 'delivery']",$$,+12065478899,"taiwanese,chinese",47.6568856156391,-122.314342666277
241,TZxeBVK89H2QUdwgc0fyTw,thaiku-seattle-5,Thaiku,https://www.yelp.com/biz/thaiku-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,281,4.0,['delivery'],$$,+12067067807,thai,47.6780594,-122.3553749
242,5YBPO55cdj8lPRV29PTwMg,el-chupacabra-seattle,El Chupacabra,https://www.yelp.com/biz/el-chupacabra-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,709,3.5,"['pickup', 'delivery']",$$,+12067064889,"mexican,bars",47.67814,-122.35568
243,zSp9rLzeGCrvrGNUejN1dQ,finn-maccools-irish-public-house-seattle,Finn MacCool's Irish Public House,https://www.yelp.com/biz/finn-maccools-irish-public-house-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,177,3.0,['delivery'],$,+12066750885,"irish,pubs,pizza",47.658947,-122.313523
244,rQqroz-yvle7hJlvAi5VMA,roxys-diner-seattle,Roxy's Diner,https://www.yelp.com/biz/roxys-diner-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,621,3.5,"['pickup', 'delivery']",$$,+12066323963,"diners,breakfast_brunch,newamerican",47.65219,-122.35267
245,5RhugkQKF09wLpi5cQjdNQ,marlai-thai-restaurant-seattle,Marlai Thai Restaurant,https://www.yelp.com/biz/marlai-thai-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,117,3.5,"['pickup', 'delivery']",$$,+12065233200,thai,47.6611724495888,-122.287913784385
246,d-ZbgZONH-asZHcOBZKuEw,bus-stop-espresso-and-gyros-seattle,Bus Stop Espresso & Gyros,https://www.yelp.com/biz/bus-stop-espresso-and-gyros-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,107,4.0,"['pickup', 'delivery']",$,+12065285997,"coffee,cafes,greek",47.6760294,-122.3197986
247,WwAan2HA-sPa6pAv6YSriA,i-love-sushi-on-lake-union-seattle-2,I Love Sushi On Lake Union,https://www.yelp.com/biz/i-love-sushi-on-lake-union-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,676,3.5,"['pickup', 'delivery']",$$,+12066259604,"sushi,japanese",47.6287704,-122.3317388
248,5aIb3Jg7wEFzE66OlcydOA,broadfork-cafe-seattle,Broadfork Cafe,https://www.yelp.com/biz/broadfork-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,73,3.5,"['pickup', 'delivery']",$$,+12065226966,"vegan,cafes,breakfast_brunch",47.66474,-122.31556
249,Uy_Sat07l9B1EKDkXlX3JA,the-dish-cafe-greenlake-seattle,The Dish Cafe,https://www.yelp.com/biz/the-dish-cafe-greenlake-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,148,4.0,"['pickup', 'delivery']",$$,+12065255411,"tradamerican,breakfast_brunch,cafes",47.6758065,-122.3253177
250,ypkk09h8VEC9s8VE7x9neA,pasta-freska-italian-restaurant-seattle-2,Pasta Freska Italian Restaurant,https://www.yelp.com/biz/pasta-freska-italian-restaurant-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,533,3.5,"['pickup', 'delivery']",$$$,+12062831515,"italian,wine_bars",47.63293,-122.34093
251,OUrYFr9H2Le8bA76AL9GUQ,nuna-ramen-seattle,Nuna Ramen,https://www.yelp.com/biz/nuna-ramen-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,309,4.0,"['pickup', 'delivery']",$$,+12062583612,"ramen,poke,noodles",47.651496887207,-122.35230255127
252,va-cMWXnoCY5owl-KDcXyQ,thaprachan-thai-cuisine-seattle,Thaprachan Thai Cuisine,https://www.yelp.com/biz/thaprachan-thai-cuisine-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,147,3.5,"['pickup', 'delivery']",$$,+12065233938,"thai,bars",47.67569,-122.31957
253,a0dlZfb0veSMyqIzmJWkbw,phayathai-cuisine-seattle-2,Phayathai Cuisine,https://www.yelp.com/biz/phayathai-cuisine-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,285,4.0,"['pickup', 'delivery']",$$,+12067292295,"thai,asianfusion",47.693588,-122.305966
254,6bsvnSef1lsaW76slfBPjA,greenlake-grill-seattle-4,Greenlake Grill,https://www.yelp.com/biz/greenlake-grill-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,500,3.5,"['pickup', 'delivery']",$$,+12067296179,"tradamerican,bars,breakfast_brunch",47.68049,-122.32571
255,WqQKSw8YEyyImnbzggmG5w,red-star-taco-bar-seattle,Red Star Taco Bar,https://www.yelp.com/biz/red-star-taco-bar-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,336,4.0,['delivery'],$$,+12062583087,"mexican,cocktailbars",47.6514130785983,-122.351609878242
256,t09uh3l12ykJApZXOa3RzA,cafe-lago-seattle,Cafe Lago,https://www.yelp.com/biz/cafe-lago-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,233,3.5,['delivery'],$$,+12063298005,"italian,pizza,cocktailbars",47.63973,-122.30226
257,XhHUJi5NtkoXRrIsZRJf9w,pampeana-empanadas-seattle-2,Pampeana Empanadas,https://www.yelp.com/biz/pampeana-empanadas-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,20,4.5,[],$$,+12539736589,"argentine,foodstands,empanadas",47.6659099,-122.31358
258,5ZicYrNlgXOP-ByT8tICIQ,the-bob-seattle,The BoB,https://www.yelp.com/biz/the-bob-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,38,4.0,[],,+12066336582,korean,47.65774,-122.3135
259,ZHMHUTDxXhufLU-iFSNntg,hanok-seattle-2,Hanok,https://www.yelp.com/biz/hanok-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,103,4.5,['delivery'],$$,+12064023847,"korean,asianfusion",47.63383,-122.28028
260,OPj6QZCSkWvqIFg5PV1WGQ,kwanjai-thai-cuisine-seattle,Kwanjai Thai Cuisine,https://www.yelp.com/biz/kwanjai-thai-cuisine-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,366,4.0,"['delivery', 'pickup']",$,+12066323656,thai,47.6515731811523,-122.352645874023
261,AM4GMj6_uBqJ6wiZ1PkC2Q,razzís-pizzería-seattle-4,Razzís Pizzería,https://www.yelp.com/biz/razz%C3%ADs-pizzer%C3%ADa-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,690,3.5,"['delivery', 'pickup']",$$,+12067829005,"pizza,gluten_free,vegan",47.69132,-122.35564
262,lTx4VLOA8FvJraFv4vhriw,la-villa-mexican-restaurant-seattle-2,La Villa Mexican Restaurant,https://www.yelp.com/biz/la-villa-mexican-restaurant-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,70,4.0,['delivery'],$$,+12063973555,"mexican,bars",47.668665,-122.290936
263,-sc1uSyVGWl54Y6D4MIIZg,dukes-seafood-seattle-9,Duke's Seafood,https://www.yelp.com/biz/dukes-seafood-seattle-9?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,439,3.5,"['delivery', 'pickup']",$$,+12065224908,"seafood,bars",47.6860118,-122.3380937
264,IhECo6KMGTdtJnMg-SSjHA,coyles-bakeshop-seattle-2,Coyle's Bakeshop,https://www.yelp.com/biz/coyles-bakeshop-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,196,4.0,['delivery'],$,+12062574736,"cafes,bakeries",47.68925,-122.35494
265,bwesZI5R-gq718-BcBrwDw,van-gogh-coffeehouse-seattle,Van Gogh Coffeehouse,https://www.yelp.com/biz/van-gogh-coffeehouse-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,137,4.5,['delivery'],$,+12065231466,"coffee,cafes",47.68896,-122.29012
266,17EshTjFVV-zvkx2VoQCkA,shawn-o-donnells-american-grill-and-irish-pub-seattle-3,Shawn O'Donnell's American Grill & Irish Pub,https://www.yelp.com/biz/shawn-o-donnells-american-grill-and-irish-pub-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,129,4.5,"['delivery', 'pickup']",$$,+12064203656,"irish,irish_pubs",47.65169,-122.35031
267,3vnOS6FGivtHT-RYoJpDkQ,kong-tofu-house-seattle-seattle,Kong Tofu House - Seattle,https://www.yelp.com/biz/kong-tofu-house-seattle-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,107,3.0,['delivery'],$$,+12065456783,korean,47.65847,-122.3124
268,vjt8PUqwPEDGhiqK6_dr9A,el-camino-seattle,El Camino,https://www.yelp.com/biz/el-camino-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,466,3.5,"['delivery', 'pickup']",$$,+12066327303,"mexican,bars,desserts",47.650496,-122.350942
269,n0JhW8HLoubmt7_ZzTCVPA,duchess-tavern-seattle,Duchess Tavern,https://www.yelp.com/biz/duchess-tavern-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,93,3.5,['delivery'],$,+12065278606,"divebars,pizza,sportsbars",47.668362,-122.296104
270,L4WVPoSy0cpcbieXvNICYg,kidd-valley-seattle-5,Kidd Valley,https://www.yelp.com/biz/kidd-valley-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,100,3.5,"['delivery', 'pickup']",$,+12065220890,"hotdogs,burgers",47.66868,-122.3004
271,wxgft-8gpYuf9mXn7LjFyg,eastlake-coffee-cafe-seattle,Eastlake Coffee + Cafe,https://www.yelp.com/biz/eastlake-coffee-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,200,4.0,['delivery'],$,+12063242778,"coffee,cafes",47.63959,-122.32617
272,Bb0ck0528wWaTIgYWBdXLg,yummy-café-seattle-2,Yummy Café,https://www.yelp.com/biz/yummy-caf%C3%A9-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,137,3.5,"['delivery', 'pickup']",$$,+12065280570,"chinese,seafood",47.6686782836914,-122.284225463867
273,XPJ3zTaQxnlx1k0IVRfzIw,snappy-dragon-seattle,Snappy Dragon,https://www.yelp.com/biz/snappy-dragon-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,795,3.5,"['delivery', 'pickup']",$$,+12065285575,"chinese,asianfusion",47.693703,-122.317879
274,DtAGQu3EljPJbyASaJ2SpA,bean-and-bagel-seattle,Bean & Bagel,https://www.yelp.com/biz/bean-and-bagel-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,85,3.5,[],$,,"coffee,sandwiches,bagels",47.65547,-122.31281
275,CPmmUbXk9_CBM890V30zzw,sinbad-express-seattle,Sinbad Express,https://www.yelp.com/biz/sinbad-express-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,297,4.0,"['delivery', 'pickup']",$$,+12066327426,mediterranean,47.651267401768,-122.350738495588
276,DgNKaOrCZg4CB51QY2DHMQ,eight-row-seattle,Eight Row,https://www.yelp.com/biz/eight-row-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,95,4.0,['delivery'],$$$,+12062943178,"newamerican,beerbar",47.68012,-122.32437
277,C5pjzLSw_fNSHpUeTzBmKA,kitanda-espresso-and-açaí-seattle-5,Kitanda Espresso & Açaí,https://www.yelp.com/biz/kitanda-espresso-and-a%C3%A7a%C3%AD-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,168,4.0,"['delivery', 'pickup']",$,+12068299388,"coffee,acaibowls,brazilian",47.68019,-122.3237
278,39ZZYL6vxkUWeaRqD6ZHSw,fresh-flours-seattle,Fresh Flours,https://www.yelp.com/biz/fresh-flours-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,174,4.0,[],$,+12062973300,"coffee,bakeries,cafes",47.6730435083974,-122.354718531283
279,31iEbsVPzdt7nz-JVOkQFQ,irwins-bakery-and-cafe-seattle,Irwin's Bakery and Cafe,https://www.yelp.com/biz/irwins-bakery-and-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,149,3.5,"['delivery', 'pickup']",$,+12066751484,"bakeries,coffee,cafes",47.6554260253906,-122.332832336426
280,wx9wFL8MSvPtUv0727nzSg,pacific-inn-pub-seattle,Pacific Inn Pub,https://www.yelp.com/biz/pacific-inn-pub-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,331,4.0,['delivery'],$,+12065472967,"divebars,tradamerican,fishnchips",47.64965,-122.34309
281,CycF-FKea-x1jGukd4khyg,the-white-swan-public-house-seattle-2,The White Swan Public House,https://www.yelp.com/biz/the-white-swan-public-house-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,239,4.0,"['pickup', 'delivery']",$$,+12065882680,"bars,seafood,venues",47.6288185119629,-122.331748962402
282,uxMkOgFI1XislcIMErBWUw,laredos-grill-seattle,Laredo's Grill,https://www.yelp.com/biz/laredos-grill-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,420,4.0,"['pickup', 'delivery']",$$,+12062181040,"tex-mex,bars",47.6270499,-122.34587
283,RMIgiyhHKOI1TCRKP5LbOw,chiangs-gourmet-restaurant-seattle,Chiang's Gourmet Restaurant,https://www.yelp.com/biz/chiangs-gourmet-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,438,3.5,['delivery'],$$,+12065278888,"dimsum,szechuan",47.6864318847656,-122.314178466797
284,NrqpD_89sjXwc_1ZdJ7BnA,my-favorite-deli-seattle-2,My Favorite Deli,https://www.yelp.com/biz/my-favorite-deli-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,43,4.0,['delivery'],$,+12065454490,delis,47.6610260009766,-122.313941955566
285,WvSxKBy7TOZP52csSar65w,little-water-cantina-seattle,Little Water Cantina,https://www.yelp.com/biz/little-water-cantina-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,472,3.0,"['pickup', 'delivery']",$$,+12063974940,"mexican,sportsbars",47.64723,-122.32491
286,2dJiZfjTjNayPiey0AAo2Q,el-legendario-mexican-restaurant-seattle,El Legendario Mexican Restaurant,https://www.yelp.com/biz/el-legendario-mexican-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,178,4.0,"['pickup', 'delivery']",$$,+12065399731,mexican,47.6630959404654,-122.347594946623
287,hxq9V4lDmzsa6Tz2GHipCw,vios-cafe-seattle-5,Vios Cafe,https://www.yelp.com/biz/vios-cafe-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,276,4.0,['delivery'],$$,+12063293236,"greek,mediterranean,coffee",47.627063848557,-122.307532880951
288,YK5eyqqIc9cq2N6QfPUJ6g,fu-shen-seattle,Fu Shen,https://www.yelp.com/biz/fu-shen-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,228,4.0,['delivery'],$$,+12066243888,"chinese,seafood",47.69473,-122.34492
289,z9YzVb0Tn6J5Z7a0uZSXsg,luna-azul-seattle,Luna Azul,https://www.yelp.com/biz/luna-azul-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,179,4.5,"['pickup', 'delivery']",$$,+12067065392,"mexican,latin,beerbar",47.69155,-122.35498
290,phbhMeEye0H2I009xbID2w,the-backdoor-seattle,The Backdoor,https://www.yelp.com/biz/the-backdoor-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,270,4.0,[],$$,+12066327322,"newamerican,speakeasies,cocktailbars",47.65219,-122.35267
291,ALVH3eTNdUvX85I7yKjd_g,sichuan-hot-pot-seattle,Sichuan Hot Pot,https://www.yelp.com/biz/sichuan-hot-pot-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,67,3.5,"['pickup', 'delivery']",$$,+12064207167,"hotpot,szechuan",47.6643,-122.31557
